date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:48:53	227402/227402	---M--	200	added ('OK')	image/jpeg	etag:%227714a202e6710f860269aafef604d969%22	https://www.ise.io/assets/img/photos/careers/Work-life%20balance/holidays-600x330.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Work-life%20balance/holidays-600x330.jpg	(from https://www.ise.io/careers/)
12:48:53	29045/29045	---MCZ	200	added ('OK')	text/html	etag:W/%2269a85f7a2b4940512450c2c27b40a86f%22	https://www.ise.io/careers/openings/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/careers/openings/index.html	(from https://www.ise.io/careers/)
12:48:53	277877/277877	---M--	200	added ('OK')	image/jpeg	etag:%226ec5e4b6284f9e64d8f1e652f031cba3%22	https://www.ise.io/assets/img/photos/careers/Location%20Flexibility/remote-650x450.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Location%20Flexibility/remote-650x450.jpg	(from https://www.ise.io/careers/)
12:48:54	347351/347351	---M--	200	added ('OK')	image/jpeg	etag:%22713eca2372880a7bb5bb99690819c7e8%22	https://www.ise.io/assets/img/photos/careers/Location%20Flexibility/office-650x450.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Location%20Flexibility/office-650x450.jpg	(from https://www.ise.io/careers/)
12:48:54	194286/194286	---M--	200	added ('OK')	image/jpeg	etag:%22a16ef729bbe44a92350a37aa025cec68%22	https://www.ise.io/assets/img/photos/careers/Location%20Flexibility/hybrid-650x450.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Location%20Flexibility/hybrid-650x450.jpg	(from https://www.ise.io/careers/)
12:48:54	295647/295647	---M--	200	added ('OK')	image/jpeg	etag:%22f2e4ea03a60b4fc91265da9e2c2cef07%22	https://www.ise.io/assets/img/photos/careers/Location%20Flexibility/interoffice-travel-650x450.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Location%20Flexibility/interoffice-travel-650x450.jpg	(from https://www.ise.io/careers/)
12:48:54	161731/161731	---M--	200	added ('OK')	image/jpeg	etag:%22a92ac78c0dfddcf797a8f523d929e2f1%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-1.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-1.jpg	(from https://www.ise.io/careers/)
12:48:55	180694/180694	---M--	200	added ('OK')	image/jpeg	etag:%223262f61d6870a3dcc94eced4e5a38b2c%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-2.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-2.jpg	(from https://www.ise.io/careers/)
12:48:55	178760/178760	---M--	200	added ('OK')	image/jpeg	etag:%22eb9af203a54371a30e4d1278bb962379%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-3.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-3.jpg	(from https://www.ise.io/careers/)
12:48:55	268934/268934	---M--	200	added ('OK')	image/jpeg	etag:%228a487c24046663bed5d6e52774e92a61%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-4.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-4.jpg	(from https://www.ise.io/careers/)
12:48:55	119265/119265	---M--	200	added ('OK')	image/jpeg	etag:%22ca7c76aca1ebaf23bdd2112dc1387784%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-5.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-5.jpg	(from https://www.ise.io/careers/)
12:48:56	189095/189095	---M--	200	added ('OK')	image/jpeg	etag:%22f57611a488447ca14dc3df8f2190659c%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-6.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-6.jpg	(from https://www.ise.io/careers/)
12:48:56	194448/194448	---M--	200	added ('OK')	image/jpeg	etag:%228041509e75c43ea4f5fc6cb0d607d7b9%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-7.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-7.jpg	(from https://www.ise.io/careers/)
12:48:56	287888/287888	---M--	200	added ('OK')	image/jpeg	etag:%22f8cf01695f9de7e09503757cfe055c1f%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-8.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-8.jpg	(from https://www.ise.io/careers/)
12:48:57	239998/239998	---M--	200	added ('OK')	image/jpeg	etag:%22e982fadcec23d373ee496ebfa375d1bc%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-9.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-9.jpg	(from https://www.ise.io/careers/)
12:48:57	148569/148569	---M--	200	added ('OK')	image/jpeg	etag:%2265fea60bf99428c5610ea3a2bb2aba30%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-10.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-10.jpg	(from https://www.ise.io/careers/)
12:48:57	253934/253934	---M--	200	added ('OK')	image/jpeg	etag:%22c6b47c3bc77579fa49fbcca01d4ffec5%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-11.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-11.jpg	(from https://www.ise.io/careers/)
12:48:58	285897/285897	---M--	200	added ('OK')	image/jpeg	etag:%229db631efc010124bdff7ea88c1967aa6%22	https://www.ise.io/assets/img/photos/careers/Culture/culture-445x310-12.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Culture/culture-445x310-12.jpg	(from https://www.ise.io/careers/)
12:48:58	131734/131734	---M--	200	added ('OK')	image/jpeg	etag:%22618d7f0b175d35278f535f9a84f840c4%22	https://www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/healthcare-600x330.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/healthcare-600x330.jpg	(from https://www.ise.io/careers/)
12:48:58	292966/292966	---M--	200	added ('OK')	image/jpeg	etag:%22fb99e0c226d1c15f6c17baba5342ed1e%22	https://www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/bonus-opportunities-600x330.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/bonus-opportunities-600x330.jpg	(from https://www.ise.io/careers/)
12:48:58	243801/243801	---M--	200	added ('OK')	image/jpeg	etag:%22be0e66448f2e74ace093c9a6daa26616%22	https://www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/wellness-600x330.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/wellness-600x330.jpg	(from https://www.ise.io/careers/)
12:48:59	218715/218715	---M--	200	added ('OK')	image/jpeg	etag:%22f83b08b93ae06af079d888103fb62e02%22	https://www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/Parental%20Leave%20cropped.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/Parental%20Leave%20cropped.jpg	(from https://www.ise.io/careers/)
12:48:59	148688/148688	---M--	200	added ('OK')	image/jpeg	etag:%2207c9a51d144050bb88220de6f48bb73e%22	https://www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/wealthcare-600x330.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/wealthcare-600x330.jpg	(from https://www.ise.io/careers/)
12:48:59	299177/299177	---M--	200	added ('OK')	image/jpeg	etag:%2237de82eca8cc8e746f8799014fcf3077%22	https://www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/conference-600x330.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Benefits%20at-a-Glance/conference-600x330.jpg	(from https://www.ise.io/careers/)
12:49:00	271505/271505	---M--	200	added ('OK')	image/jpeg	etag:%2227ce3ea2ddb996aebfb2250732b7bf1a%22	https://www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-1.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-1.jpg	(from https://www.ise.io/careers/)
12:49:00	262252/262252	---M--	200	added ('OK')	image/jpeg	etag:%229387af0f7d19f458e31c10b2188d47d4%22	https://www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-3.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-3.jpg	(from https://www.ise.io/careers/)
12:49:00	414387/414387	---M--	200	added ('OK')	image/jpeg	etag:%22800b259f787c14ea52ab537fcf567138%22	https://www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-4.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-4.jpg	(from https://www.ise.io/careers/)
12:49:00	337626/337626	---M--	200	added ('OK')	image/jpeg	etag:%2210e57b87d75170b9b0f40e23dbb4287f%22	https://www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-5.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-5.jpg	(from https://www.ise.io/careers/)
12:49:01	293653/293653	---M--	200	added ('OK')	image/jpeg	etag:%22da82eb7b70db6ad23cf57b0740bb238e%22	https://www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-6.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-6.jpg	(from https://www.ise.io/careers/)
12:49:01	245596/245596	---M--	200	added ('OK')	image/jpeg	etag:%22e8e61c0fa825fe729295a75797471126%22	https://www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-2.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Quotes/quote-620x415-2.jpg	(from https://www.ise.io/careers/)
12:49:01	113155/113155	---M--	200	added ('OK')	image/jpeg	etag:%220fc17cd3da5b5e5533874056588a44a9%22	https://www.ise.io/assets/img/photos/careers/DEI/dei-445x310-2.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/DEI/dei-445x310-2.jpg	(from https://www.ise.io/careers/)
12:49:01	227558/227558	---M--	200	added ('OK')	image/jpeg	etag:%2254bb1bc4ae87f3c806a894dcac38e193%22	https://www.ise.io/assets/img/photos/careers/DEI/dei-445x310-1.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/DEI/dei-445x310-1.jpg	(from https://www.ise.io/careers/)
12:49:02	156738/156738	---M--	200	added ('OK')	image/jpeg	etag:%223b2fa3c72b1d4d4e1db106d8d9273e43%22	https://www.ise.io/assets/img/photos/careers/DEI/dei-445x310-3.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/DEI/dei-445x310-3.jpg	(from https://www.ise.io/careers/)
12:49:02	124108/124108	---M--	200	added ('OK')	image/jpeg	etag:%22f81b0be5498089a4f9a2247693ca8800%22	https://www.ise.io/assets/img/photos/careers/Awards/awards-445x310-1.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Awards/awards-445x310-1.jpg	(from https://www.ise.io/careers/)
12:49:02	143570/143570	---M--	200	added ('OK')	image/jpeg	etag:%229bf613dc32f1aa0ccf7dbcd22dc48d5d%22	https://www.ise.io/assets/img/photos/careers/Awards/awards-445x310-2.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/Awards/awards-445x310-2.jpg	(from https://www.ise.io/careers/)
12:49:03	53730/53730	---M--	200	added ('OK')	image/jpeg	etag:%22d6822ad6e58e38351786976d6e923140%22	https://www.ise.io/assets/img/photos/careers/More/more-IoT-255x175.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/More/more-IoT-255x175.jpg	(from https://www.ise.io/careers/)
12:49:03	58306/58306	---M--	200	added ('OK')	image/jpeg	etag:%22b2598a4c6b48f6417ef7879996d5477b%22	https://www.ise.io/assets/img/photos/careers/More/more-leadership-255x175.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/More/more-leadership-255x175.jpg	(from https://www.ise.io/careers/)
12:49:03	79877/79877	---M--	200	added ('OK')	image/jpeg	etag:%227e2780d254d8a01d706c9884c2f8e6e9%22	https://www.ise.io/assets/img/photos/careers/More/more-core-values-255x175.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/More/more-core-values-255x175.jpg	(from https://www.ise.io/careers/)
12:49:03	46833/46833	---M--	200	added ('OK')	image/jpeg	etag:%221f3bfb2f37b33e6e70ce0f6dbbaabd97%22	https://www.ise.io/assets/img/photos/careers/More/more-blog-255x175.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/More/more-blog-255x175.jpg	(from https://www.ise.io/careers/)
12:49:04	50984/50984	---M--	200	added ('OK')	image/jpeg	etag:%22ec24efa62db12aad59735f7e344daaa2%22	https://www.ise.io/assets/img/photos/careers/More/more-news-255x175.jpg	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/careers/More/more-news-255x175.jpg	(from https://www.ise.io/careers/)
12:49:04	364049/364049	---M--	200	added ('OK')	image/png	etag:%22dad333fc363c70f9efb55022ae28a0fa%22	https://www.ise.io/wp-content/uploads/2020/05/Screen-Shot-2020-04-16-at-7.20.46-AM-1024x628.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2020/05/Screen-Shot-2020-04-16-at-7.20.46-AM-1024x628.png	(from https://www.ise.io/services/vulnerability-assessments/)
12:49:05	1499/1499	---M--	200	added ('OK')	image/png	etag:%22ab498d846320df950e2b41b668a7733f%22	https://www.ise.io/wp-content/uploads/2020/04/ISE-application-security-icon.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2020/04/ISE-application-security-icon.png	(from https://www.ise.io/services/vulnerability-assessments/)
12:49:06	3640/3640	---M--	200	added ('OK')	image/png	etag:%223af3d78d108c9b6be3af90b5df801f56%22	https://www.ise.io/wp-content/uploads/2020/04/ISE-cloud-security-icon.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2020/04/ISE-cloud-security-icon.png	(from https://www.ise.io/services/vulnerability-assessments/)
12:49:06	4192/4192	---M--	200	added ('OK')	image/png	etag:%22eb220479ff8672e7bd84401b26f58b08%22	https://www.ise.io/wp-content/uploads/2020/04/ISE-network-it-security-icon.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2020/04/ISE-network-it-security-icon.png	(from https://www.ise.io/services/vulnerability-assessments/)
12:49:07	2926/2926	---M--	200	added ('OK')	image/png	etag:%22903bab1494a37e6a3c24cd58cba43fbe%22	https://www.ise.io/wp-content/uploads/2020/04/ISE-supply-chain-security-icon.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2020/04/ISE-supply-chain-security-icon.png	(from https://www.ise.io/services/vulnerability-assessments/)
12:49:07	1921/1921	---M--	200	added ('OK')	image/png	etag:%228dea325ac837e980bbd845c825cf3042%22	https://www.ise.io/wp-content/uploads/2020/04/ISE-data-security-icon.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2020/04/ISE-data-security-icon.png	(from https://www.ise.io/services/vulnerability-assessments/)
12:49:09	3208/3208	---M--	200	added ('OK')	image/png	etag:%22383651bfaf700d664b4e0087deaf2405%22	https://www.ise.io/wp-content/uploads/2020/06/ISE-hacking-research-icon.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2020/06/ISE-hacking-research-icon.png	(from https://www.ise.io/services/security-consulting-services/)
12:49:09	2604/2604	---M--	200	added ('OK')	image/png	etag:%224064f8bd0c6e45f55bce387b0dab9b74%22	https://www.ise.io/wp-content/uploads/2020/06/ISE-techology-companies-icon_2.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2020/06/ISE-techology-companies-icon_2.png	(from https://www.ise.io/services/security-consulting-services/)
12:49:10	2432/2432	---M--	200	added ('OK')	image/png	etag:%224b6dd07eae9c3da4b949c046067810df%22	https://www.ise.io/wp-content/uploads/2020/06/ISE-security-conference-speakers-icon.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2020/06/ISE-security-conference-speakers-icon.png	(from https://www.ise.io/services/security-consulting-services/)
12:49:11	84517/84517	---MCZ	200	added ('OK')	text/html	etag:W/%220b8160779f5adde1f3fd29084c4cc677%22	https://www.ise.io/casestudies/password-manager-hacking/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/password-manager-hacking/index.html	(from https://www.ise.io/services/independent-verification-and-validation/)
12:49:11	822026/822026	---M--	200	added ('OK')	image/png	etag:%228435c93f865c5f8986074887458c7710%22	https://www.ise.io/assets/img/photos/it-consulting-services/it-1.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/it-consulting-services/it-1.png	(from https://www.ise.io/services/it-consulting-services/)
12:49:11	512277/512277	---M--	200	added ('OK')	image/png	etag:%22b7b8d0aab494b524384cd6c4837605d3%22	https://www.ise.io/assets/img/photos/it-consulting-services/it-2.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/it-consulting-services/it-2.png	(from https://www.ise.io/services/it-consulting-services/)
12:49:12	712360/712360	---M--	200	added ('OK')	image/png	etag:%22bb66d574d3faea739e0daf77fb273532%22	https://www.ise.io/assets/img/photos/it-consulting-services/it-3.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/it-consulting-services/it-3.png	(from https://www.ise.io/services/it-consulting-services/)
12:49:12	500891/500891	---M--	200	added ('OK')	image/png	etag:%22d260b86742fe92c1a48a1eac1694dcc5%22	https://www.ise.io/assets/img/photos/it-consulting-services/it-4.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/it-consulting-services/it-4.png	(from https://www.ise.io/services/it-consulting-services/)
12:49:14	412345/412345	---M--	200	added ('OK')	image/png	etag:%2236059309d4ba31801dec8da8cdc5e596%22	https://www.ise.io/assets/img/photos/it-consulting-services/it-5.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/it-consulting-services/it-5.png	(from https://www.ise.io/services/it-consulting-services/)
12:49:14	691605/691605	---M--	200	added ('OK')	image/png	etag:%222cd96e747640fec840167fcc4f40dbf3%22	https://www.ise.io/assets/img/photos/it-consulting-services/it-8.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/it-consulting-services/it-8.png	(from https://www.ise.io/services/it-consulting-services/)
12:49:14	457867/457867	---M--	200	added ('OK')	image/png	etag:%2218791e58b330361e1794dca8125b226e%22	https://www.ise.io/assets/img/photos/it-consulting-services/it-6.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/it-consulting-services/it-6.png	(from https://www.ise.io/services/it-consulting-services/)
12:49:15	479994/479994	---M--	200	added ('OK')	image/png	etag:%224c4501c739fabf69a68b2fbb13eeb409%22	https://www.ise.io/assets/img/photos/it-consulting-services/it-7.png	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/assets/img/photos/it-consulting-services/it-7.png	(from https://www.ise.io/services/it-consulting-services/)
12:49:15	142788/142788	---MCZ	200	added ('OK')	text/html	etag:W/%2204c1629602818ee96daf5a82241668c3%22	https://www.ise.io/casestudies/sohopelessly-broken-2-0/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/sohopelessly-broken-2-0/index.html	(from https://www.ise.io/research/)
12:49:16	64999/64999	---MCZ	200	added ('OK')	text/html	etag:W/%224e883133467674d086371116ff90182d%22	https://www.ise.io/casestudies/ethercombing/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/ethercombing/index.html	(from https://www.ise.io/research/)
12:49:16	812198/812198	---MCZ	200	added ('OK')	application/pdf	etag:W/%2259ea37e58eb3202f538c037ca53ecd4b%22	https://www.ise.io/wp-content/uploads/2018/03/ise_same-origin-policy_whitepaper.pdf	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2018/03/ise_same-origin-policy_whitepaper.pdf	(from https://www.ise.io/research/)
12:49:16	38329/38329	---MCZ	200	added ('OK')	text/html	etag:W/%22195a76200a50a448f7e5c550c05ab1aa%22	https://www.ise.io/research/hospitalhack/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/research/hospitalhack/index.html	(from https://www.ise.io/research/)
12:49:16	48818/48818	---MCZ	200	added ('OK')	text/html	etag:W/%22afb7dab64b4119107d4f7e3e0978bbca%22	https://www.ise.io/casestudies/exploiting-rfids/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/exploiting-rfids/index.html	(from https://www.ise.io/research/)
12:49:16	30846/30846	---MCZ	200	added ('OK')	text/html	etag:W/%22b30e9916db4ac9f7122bbe72fb6213ec%22	https://www.ise.io/casestudies/exploiting-the-iphone/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/exploiting-the-iphone/index.html	(from https://www.ise.io/research/)
12:49:16	33440/33440	---MCZ	200	added ('OK')	text/html	etag:W/%224ed44d7aede24cccbe1c09125d0a9534%22	https://www.ise.io/casestudies/exploiting-age-of-conan-anarchy-online/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/exploiting-age-of-conan-anarchy-online/index.html	(from https://www.ise.io/research/)
12:49:17	222459/222459	---MCZ	200	added ('OK')	application/pdf	etag:W/%227536c92d08edaa2a724ca89ce1580cfe%22	https://www.ise.io/wp-content/uploads/2017/07/16buffer.pdf	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2017/07/16buffer.pdf	(from https://www.ise.io/research/)
12:49:17	29149/29149	---MCZ	200	added ('OK')	text/html	etag:W/%224af64222e3cb2396dc446da78028b8fc%22	https://www.ise.io/casestudies/exploiting-secondlife/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/exploiting-secondlife/index.html	(from https://www.ise.io/research/)
12:49:17	506265/506265	---MCZ	200	added ('OK')	application/pdf	etag:W/%229991b9011dd0956fc628952ea54e3936%22	https://www.ise.io/wp-content/uploads/2017/07/fde_whitepaper_draft_20170627.pdf	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2017/07/fde_whitepaper_draft_20170627.pdf	(from https://www.ise.io/research/)
12:49:17	28855/28855	---MCZ	200	added ('OK')	text/html	etag:W/%2203ff9c34e4cd0a2c8448d281cec42ef2%22	https://www.ise.io/casestudies/exploiting-android/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/exploiting-android/index.html	(from https://www.ise.io/research/)
12:49:18	59275/59275	---MCZ	200	added ('OK')	text/html	etag:W/%2261ef8802d53cb3b6886f90c2635e1fc9%22	https://www.ise.io/casestudies/industry-wide-misunderstandings-of-https/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/industry-wide-misunderstandings-of-https/index.html	(from https://www.ise.io/research/)
12:49:18	53091/53091	---MCZ	200	added ('OK')	text/html	etag:W/%22c7db1ba8a3a8f2f2be556a9709024fae%22	https://www.ise.io/casestudies/exploiting-soho-routers/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/exploiting-soho-routers/index.html	(from https://www.ise.io/research/)
12:49:18	55572/55572	---MCZ	200	added ('OK')	text/html	etag:W/%22bcfb33ce915f4d216479cdcd09c9b0f3%22	https://www.ise.io/casestudies/fighting-back-against-ssl-inspection-or-how-ssl-should-work/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/casestudies/fighting-back-against-ssl-inspection-or-how-ssl-should-work/index.html	(from https://www.ise.io/research/)
12:49:18	1549614/1549614	---MCZ	200	added ('OK')	application/pdf	etag:W/%226c2839cd4507576522e6c8abc828dba4%22	https://www.ise.io/wp-content/uploads/2017/07/reverse_ios_apps.pdf	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2017/07/reverse_ios_apps.pdf	(from https://www.ise.io/research/)
12:49:19	262706/262706	---MCZ	200	added ('OK')	application/pdf	etag:W/%224df0579847631d3cf13372844abe5b9a%22	https://www.ise.io/wp-content/uploads/2017/07/the_enemy_you_know.pdf	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2017/07/the_enemy_you_know.pdf	(from https://www.ise.io/research/)
12:49:19	47217/47217	---MCZ	200	added ('OK')	text/html	etag:W/%225f1f1361a6129a0a0509c291b198bc8b%22	https://www.ise.io/research/our-link-clicking-csrf-victim-robot/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/research/our-link-clicking-csrf-victim-robot/index.html	(from https://www.ise.io/research/)
12:49:19	330/330	---MC-	404	error ('Not%20Found')	application/xml	date:Thu,%2031%20Aug%202023%2007:19:18%20GMT	https://www.ise.io/our-link-clicking-csrf-victim-robot/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/our-link-clicking-csrf-victim-robot/index.html	(from https://www.ise.io/research/)
12:49:19	899719/899719	---MCZ	200	added ('OK')	application/pdf	etag:W/%2275a6e4a447792df2f23047e81f85ba57%22	https://www.ise.io/wp-content/uploads/2017/07/caching.pdf	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2017/07/caching.pdf	(from https://www.ise.io/research/)
12:49:20	59915/59915	---MCZ	200	added ('OK')	text/html	etag:W/%22892d75b8b79a008ad4a0ff511ad15633%22	https://www.ise.io/research/scanning-ips-protected/	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/research/scanning-ips-protected/index.html	(from https://www.ise.io/research/)
12:49:20	1014208/1014208	---MCZ	200	added ('OK')	application/pdf	etag:W/%22a8483274dadc7a09cfb737b7193553fe%22	https://www.ise.io/wp-content/uploads/2017/07/soho_techreport.pdf	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2017/07/soho_techreport.pdf	(from https://www.ise.io/research/)
12:49:21	335897/335897	---MCZ	200	added ('OK')	application/pdf	etag:W/%223cece1d3866d83333fd182aecb242454%22	https://www.ise.io/wp-content/uploads/2017/07/Perspective-Matters-Whitepaper-12-2013.pdf	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2017/07/Perspective-Matters-Whitepaper-12-2013.pdf	(from https://www.ise.io/research/)
12:49:21	364583/364583	---MCZ	200	added ('OK')	application/pdf	etag:W/%22a88f0f03b2c64089c8d647f6753620f5%22	https://www.ise.io/wp-content/uploads/2017/07/apple-sandbox.pdf	C:/My%20Web%20Sites/entrepreneurproject/www.ise.io/wp-content/uploads/2017/07/apple-sandbox.pdf	(from https://www.ise.io/research/)
